date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1993-07-15 22:00:00,0.0,283,5.9,807.95,0.7,15.6,0.0,0.0,0,3.9
1993-07-15 23:00:00,0.0,276,5.3,775.0,0.6,15.6,0.0,0.0,0,3.3
1993-07-16 00:00:00,0.0,266,4.3,714.39,0.8,15.5,0.0,0.0,0,2.2
1993-07-16 01:00:00,0.0,255,3.1,641.18,0.9,15.4,0.0,0.0,0,0.7
1993-07-16 02:00:00,0.0,247,2.5,577.87,0.9,15.4,0.0,1.0,175,-0.7
1993-07-16 03:00:00,0.0,246,3.1,603.02,0.9,15.3,0.0,0.75,200,-0.1
1993-07-16 04:00:00,0.0,239,2.7,563.89,1.0,15.2,0.0,1.0,175,-1.0
1993-07-16 05:00:00,28.39,236,3.1,534.32,1.0,15.0,0.0,1.0,150,-1.6
1993-07-16 06:00:00,126.67,247,5.6,591.22,0.6,14.9,0.0,0.75,200,-0.4
1993-07-16 07:00:00,199.53,284,10.0,761.27,0.9,14.8,0.0,0.0,0,3.1
1993-07-16 08:00:00,275.88,293,11.2,731.57,1.0,14.7,0.0,0.0,0,2.5
1993-07-16 09:00:00,265.48,313,11.8,733.54,1.2,14.5,0.0,0.0,0,2.5
1993-07-16 10:00:00,560.03,274,12.8,635.6,1.2,14.3,0.0,0.0,0,0.5
1993-07-16 11:00:00,419.28,314,15.1,703.66,1.7,14.2,0.0,0.0,0,2.0
1993-07-16 12:00:00,542.88,294,15.0,630.93,1.5,14.1,0.0,0.25,250,0.4
1993-07-16 13:00:00,353.45,333,16.1,841.73,1.8,14.1,0.0,0.0,0,4.5
1993-07-16 14:00:00,331.33,334,15.7,981.0,1.8,14.1,0.0,0.0,0,6.7
1993-07-16 15:00:00,144.77,367,15.2,1260.94,1.9,14.2,0.8,0.0,0,10.4
1993-07-16 16:00:00,113.64,347,11.5,1234.73,1.8,14.2,0.0,0.0,0,10.1
1993-07-16 17:00:00,54.56,350,10.5,1218.81,1.5,14.4,0.0,0.0,0,9.9
1993-07-16 18:00:00,20.4,332,9.2,1023.95,1.5,14.5,0.0,0.0,0,7.3
1993-07-16 19:00:00,0.0,319,8.4,870.8,0.6,14.6,0.0,0.0,0,5.0
1993-07-16 20:00:00,0.0,309,8.1,810.03,1.2,14.8,0.0,0.0,0,3.9
1993-07-16 21:00:00,0.0,307,8.2,859.05,0.7,14.8,0.0,0.0,0,4.8
1993-07-16 22:00:00,0.0,304,7.5,1026.38,0.7,14.9,0.0,0.0,0,7.3
1993-07-16 23:00:00,0.0,293,6.7,961.77,0.9,14.9,0.0,0.0,0,6.4
1993-07-17 00:00:00,0.0,275,5.0,750.24,0.7,14.9,0.0,0.0,0,2.9
1993-07-17 01:00:00,0.0,261,4.2,602.16,0.9,14.8,0.0,0.75,200,-0.2
1993-07-17 02:00:00,0.0,266,6.1,668.55,0.7,14.8,0.0,0.0,0,1.2
1993-07-17 03:00:00,0.0,264,6.8,691.72,0.7,14.7,0.0,0.0,0,1.7
1993-07-17 04:00:00,0.0,261,6.8,751.01,0.7,14.6,0.0,0.0,0,2.9
1993-07-17 05:00:00,26.49,249,5.1,711.57,0.7,14.5,0.0,0.0,0,2.1
1993-07-17 06:00:00,121.58,254,6.0,766.81,0.6,14.4,0.0,0.0,0,3.2
1993-07-17 07:00:00,237.19,259,7.8,730.16,1.7,14.3,0.0,0.0,0,2.5
1993-07-17 08:00:00,353.72,271,10.9,730.18,1.5,14.2,0.0,0.0,0,2.5
1993-07-17 09:00:00,401.95,286,12.0,757.31,1.7,14.1,0.0,0.0,0,3.0
1993-07-17 10:00:00,488.47,286,12.6,758.62,1.7,14.0,0.0,0.0,0,3.0
1993-07-17 11:00:00,483.13,297,13.9,698.77,2.1,13.9,0.0,0.0,0,1.9
1993-07-17 12:00:00,499.83,294,14.0,639.39,2.3,13.8,0.0,0.0,0,0.6
1993-07-17 13:00:00,466.06,301,15.2,639.11,2.1,13.8,0.0,0.0,0,0.6
1993-07-17 14:00:00,302.35,329,16.1,713.64,2.1,13.9,0.0,0.0,0,2.1
1993-07-17 15:00:00,296.85,334,15.1,1252.85,2.2,13.9,0.0,0.0,0,10.3
1993-07-17 16:00:00,260.7,306,12.8,1049.48,2.8,14.1,0.0,0.0,0,7.7
1993-07-17 17:00:00,136.15,323,13.5,1036.71,2.1,14.2,0.0,0.0,0,7.5
1993-07-17 18:00:00,43.51,317,12.4,1079.88,1.7,14.4,0.0,0.0,0,8.1
1993-07-17 19:00:00,0.0,304,10.0,1068.23,1.1,14.6,0.0,0.0,0,7.9
1993-07-17 20:00:00,0.0,287,7.6,929.03,0.7,14.7,0.0,0.0,0,5.9
1993-07-17 21:00:00,0.0,269,5.1,746.71,0.7,14.8,0.0,0.0,0,2.8
1993-07-17 22:00:00,0.0,259,4.0,658.83,0.8,14.9,0.0,0.0,0,1.0
1993-07-17 23:00:00,0.0,256,3.8,641.6,0.9,14.9,0.0,0.0,0,0.7
1993-07-18 00:00:00,0.0,252,3.5,636.02,0.9,14.9,0.0,0.0,0,0.6
1993-07-18 01:00:00,0.0,247,3.1,603.02,1.0,14.9,0.0,0.75,200,-0.1
1993-07-18 02:00:00,0.0,241,2.5,555.92,1.0,14.8,0.0,1.0,175,-1.1
1993-07-18 03:00:00,0.0,237,2.2,529.84,1.0,14.7,0.0,1.0,150,-1.7
1993-07-18 04:00:00,0.0,233,2.1,490.53,1.1,14.7,0.0,1.0,150,-2.6
1993-07-18 05:00:00,26.57,229,2.1,454.98,1.1,14.6,0.0,1.0,100,-3.5
1993-07-18 06:00:00,125.74,241,5.0,497.25,0.8,14.4,0.0,1.0,150,-2.5
1993-07-18 07:00:00,246.3,268,10.6,690.17,0.8,14.3,0.0,0.0,0,1.7
1993-07-18 08:00:00,367.84,284,13.5,820.08,1.0,14.2,0.0,0.0,0,4.1
1993-07-18 09:00:00,477.39,286,14.1,836.61,1.3,14.0,0.0,0.0,0,4.4
1993-07-18 10:00:00,563.7,297,15.8,951.4,1.3,13.9,0.0,0.0,0,6.2
1993-07-18 11:00:00,609.81,298,16.3,926.67,1.7,13.8,0.0,0.0,0,5.9
1993-07-18 12:00:00,587.05,308,17.2,922.32,1.9,13.8,0.0,0.0,0,5.8
1993-07-18 13:00:00,552.98,311,17.9,881.95,1.9,13.7,0.0,0.0,0,5.2
1993-07-18 14:00:00,484.23,317,18.7,884.23,2.0,13.8,0.0,0.0,0,5.2
1993-07-18 15:00:00,384.42,324,19.4,878.64,1.9,13.9,0.0,0.0,0,5.1
1993-07-18 16:00:00,269.54,334,19.8,946.94,1.9,14.1,0.0,0.0,0,6.2
1993-07-18 17:00:00,141.41,349,19.5,974.8,1.8,14.3,0.0,0.0,0,6.6
1993-07-18 18:00:00,44.39,337,17.4,993.68,1.8,14.5,0.0,0.0,0,6.9
1993-07-18 19:00:00,0.0,321,15.0,920.82,1.9,14.8,0.0,0.0,0,5.8
1993-07-18 20:00:00,0.0,291,11.2,625.16,0.8,15.0,0.0,0.25,250,0.3
1993-07-18 21:00:00,0.0,285,10.9,573.71,0.9,15.2,0.0,1.0,175,-0.8
1993-07-18 22:00:00,0.0,290,11.9,640.87,1.1,15.3,0.0,0.0,0,0.7
1993-07-18 23:00:00,0.0,283,11.4,579.59,0.8,15.4,0.0,1.0,175,-0.6
1993-07-19 00:00:00,0.0,285,12.5,594.23,1.6,15.4,0.0,0.75,200,-0.3
1993-07-19 01:00:00,0.0,286,13.1,618.06,1.8,15.4,0.0,0.25,250,0.2
1993-07-19 02:00:00,0.0,281,12.7,572.71,1.7,15.4,0.0,1.0,175,-0.8
1993-07-19 03:00:00,0.0,274,12.2,525.78,1.7,15.3,0.0,1.0,150,-1.8
1993-07-19 04:00:00,0.0,272,12.2,525.78,1.9,15.3,0.0,1.0,150,-1.8
1993-07-19 05:00:00,26.17,270,12.3,514.95,1.8,15.2,0.0,1.0,150,-2.1
1993-07-19 06:00:00,127.26,275,13.7,564.34,1.9,15.1,0.0,1.0,175,-1.0
1993-07-19 07:00:00,251.43,284,15.7,606.44,1.7,15.0,0.0,0.75,200,-0.1
1993-07-19 08:00:00,371.41,299,18.2,731.54,1.7,14.9,0.0,0.0,0,2.5
1993-07-19 09:00:00,461.54,313,19.9,813.4,1.3,14.8,0.0,0.0,0,4.0
1993-07-19 10:00:00,488.22,329,21.0,845.67,1.5,14.7,0.0,0.0,0,4.6
1993-07-19 11:00:00,546.07,328,21.2,856.12,1.5,14.6,0.0,0.0,0,4.7
1993-07-19 12:00:00,577.5,327,21.5,846.36,1.7,14.6,0.0,0.0,0,4.6
1993-07-19 13:00:00,489.69,339,22.0,819.73,2.0,14.6,0.0,0.0,0,4.1
1993-07-19 14:00:00,346.33,362,22.8,860.59,1.9,14.7,0.0,0.0,0,4.8
1993-07-19 15:00:00,305.39,355,22.5,817.8,1.3,14.8,0.0,0.0,0,4.1
1993-07-19 16:00:00,211.21,376,23.2,1137.65,1.5,15.0,0.0,0.0,0,8.9
1993-07-19 17:00:00,86.36,398,22.1,1250.42,1.2,15.1,0.0,0.0,0,10.3
1993-07-19 18:00:00,32.57,372,18.6,1157.32,1.6,15.4,0.0,0.0,0,9.1
1993-07-19 19:00:00,0.0,355,16.0,1163.64,1.0,15.6,0.0,0.0,0,9.2
1993-07-19 20:00:00,0.0,340,13.3,1237.09,2.0,15.8,0.0,0.0,0,10.1
1993-07-19 21:00:00,0.0,325,11.5,1194.03,2.2,15.9,0.0,0.0,0,9.6
1993-07-19 22:00:00,0.0,308,10.0,970.0,1.5,16.0,0.0,0.0,0,6.5
1993-07-19 23:00:00,0.0,301,9.9,890.34,1.2,16.1,0.0,0.0,0,5.3
1993-07-20 00:00:00,0.0,299,10.0,957.72,1.3,16.1,0.0,0.0,0,6.3
1993-07-20 01:00:00,0.0,292,8.9,992.01,1.0,16.1,0.0,0.0,0,6.9
1993-07-20 02:00:00,0.0,288,8.4,1091.26,1.2,16.1,0.0,0.0,0,8.2
1993-07-20 03:00:00,0.0,280,7.6,1043.85,1.7,16.0,0.0,0.0,0,7.6
1993-07-20 04:00:00,0.0,275,7.5,1036.74,1.6,15.9,0.0,0.0,0,7.5
1993-07-20 05:00:00,25.49,267,6.9,985.04,1.2,15.8,0.0,0.0,0,6.8
1993-07-20 06:00:00,127.58,264,7.6,908.15,1.2,15.7,0.0,0.0,0,5.6
1993-07-20 07:00:00,216.22,287,10.0,994.56,1.3,15.6,0.0,0.0,0,6.9
1993-07-20 08:00:00,276.06,305,11.1,1057.07,1.5,15.5,0.0,0.0,0,7.8
1993-07-20 09:00:00,374.45,304,11.8,1010.35,1.7,15.4,0.0,0.0,0,7.1
1993-07-20 10:00:00,498.48,299,13.2,955.92,1.7,15.3,0.0,0.0,0,6.3
1993-07-20 11:00:00,558.48,301,14.7,886.46,1.8,15.1,0.0,0.0,0,5.2
1993-07-20 12:00:00,505.97,312,15.5,827.63,1.9,15.1,0.0,0.0,0,4.2
1993-07-20 13:00:00,514.02,314,16.5,863.47,1.8,15.0,0.0,0.0,0,4.8
1993-07-20 14:00:00,490.03,312,17.3,849.18,1.9,15.1,0.0,0.0,0,4.6
1993-07-20 15:00:00,291.05,343,18.3,904.4,1.8,15.1,0.0,0.0,0,5.5
1993-07-20 16:00:00,208.21,362,19.2,1268.28,1.6,15.3,0.0,0.0,0,10.5
1993-07-20 17:00:00,97.31,368,17.4,1232.17,1.5,15.4,0.0,0.0,0,10.1
1993-07-20 18:00:00,44.71,345,14.6,1046.93,1.2,15.6,0.0,0.0,0,7.6
1993-07-20 19:00:00,0.0,334,13.1,1055.22,1.3,15.8,0.0,0.0,0,7.8
1993-07-20 20:00:00,0.0,315,10.8,906.67,0.7,15.9,0.0,0.0,0,5.5
1993-07-20 21:00:00,0.0,297,9.1,728.12,0.6,16.1,0.0,0.0,0,2.4
1993-07-20 22:00:00,0.0,294,9.4,707.62,0.6,16.1,0.0,0.0,0,2.0
1993-07-20 23:00:00,0.0,291,8.9,798.17,0.8,16.2,0.0,0.0,0,3.7
1993-07-21 00:00:00,0.0,296,9.3,1019.16,0.7,16.2,0.3,0.0,0,7.2
1993-07-21 01:00:00,0.0,289,8.4,1036.14,0.6,16.2,3.2,0.0,0,7.5
1993-07-21 02:00:00,0.0,284,7.9,1044.12,0.9,16.2,0.3,0.0,0,7.6
1993-07-21 03:00:00,0.0,277,7.5,995.27,1.0,16.1,0.0,0.0,0,6.9
1993-07-21 04:00:00,0.0,268,6.6,925.93,0.6,16.1,0.0,0.0,0,5.9
1993-07-21 05:00:00,22.37,258,5.8,830.04,0.6,15.9,0.0,0.0,0,4.3
1993-07-21 06:00:00,113.26,257,6.5,813.1,0.8,15.9,0.0,0.0,0,4.0
1993-07-21 07:00:00,226.05,269,8.9,900.79,1.2,15.8,0.0,0.0,0,5.5
1993-07-21 08:00:00,198.24,322,11.9,1072.77,1.3,15.7,0.0,0.0,0,8.0
1993-07-21 09:00:00,212.57,331,12.1,1002.31,1.5,15.5,0.0,0.0,0,7.0
1993-07-21 10:00:00,362.03,308,12.3,886.85,1.7,15.4,0.0,0.0,0,5.2
1993-07-21 11:00:00,561.14,286,13.7,846.51,1.5,15.3,0.0,0.0,0,4.6
1993-07-21 12:00:00,573.56,295,15.8,861.64,1.8,15.2,0.0,0.0,0,4.8
1993-07-21 13:00:00,482.5,308,16.4,802.03,2.1,15.1,0.0,0.0,0,3.8
1993-07-21 14:00:00,446.97,305,16.9,731.66,1.9,15.1,0.0,0.0,0,2.5
1993-07-21 15:00:00,346.52,313,17.7,708.88,1.8,15.2,0.0,0.0,0,2.1
1993-07-21 16:00:00,190.95,338,18.0,763.68,1.7,15.3,0.0,0.0,0,3.1
1993-07-21 17:00:00,69.38,361,17.1,819.0,1.6,15.4,0.0,0.0,0,4.1
1993-07-21 18:00:00,30.74,350,15.2,760.02,1.1,15.6,0.0,0.0,0,3.0
1993-07-21 19:00:00,0.0,349,14.3,831.23,0.7,15.7,0.0,0.0,0,4.3
1993-07-21 20:00:00,0.0,335,11.5,800.54,0.7,15.8,0.0,0.0,0,3.8
1993-07-21 21:00:00,0.0,327,10.7,707.65,0.6,15.9,0.0,0.0,0,2.0
1993-07-21 22:00:00,0.0,314,9.1,589.43,0.8,16.0,0.0,0.75,200,-0.4
1993-07-21 23:00:00,0.0,314,9.5,546.17,0.8,16.1,0.0,1.0,175,-1.4
1993-07-22 00:00:00,0.0,315,9.8,545.17,0.7,16.1,0.0,1.0,175,-1.4
1993-07-22 01:00:00,0.0,324,11.2,585.26,1.1,16.0,0.0,1.0,175,-0.5
1993-07-22 02:00:00,0.0,337,12.1,748.2,1.2,16.0,0.0,0.0,0,2.8
1993-07-22 03:00:00,0.0,341,11.2,957.7,1.7,15.9,0.0,0.0,0,6.3
1993-07-22 04:00:00,0.0,335,9.2,1023.95,1.2,15.8,0.3,0.0,0,7.3
1993-07-22 05:00:00,15.0,329,7.8,1058.2,0.8,15.7,0.3,0.0,0,7.8
1993-07-22 06:00:00,33.32,328,7.6,1043.85,1.6,15.6,0.5,0.0,0,7.6
1993-07-22 07:00:00,63.84,333,8.0,1072.71,1.1,15.5,0.3,0.0,0,8.0
1993-07-22 08:00:00,66.97,347,9.0,1147.98,1.3,15.4,0.8,0.0,0,9.0
1993-07-22 09:00:00,74.2,353,9.5,1187.32,1.7,15.3,0.5,0.0,0,9.5
1993-07-22 10:00:00,174.45,337,9.4,1179.36,1.7,15.2,0.0,0.0,0,9.4
1993-07-22 11:00:00,189.63,346,10.7,1235.18,1.6,15.1,0.0,0.0,0,10.1
1993-07-22 12:00:00,191.16,355,12.0,1318.28,1.3,15.0,0.0,0.0,0,11.1
1993-07-22 13:00:00,144.68,365,12.7,1336.32,1.6,15.0,0.0,0.0,0,11.3
1993-07-22 14:00:00,229.29,346,12.5,1347.88,1.7,14.9,0.0,0.0,0,11.4
1993-07-22 15:00:00,263.34,328,12.9,1279.56,1.7,14.9,0.0,0.0,0,10.6
1993-07-22 16:00:00,137.43,360,14.7,1455.13,1.7,14.9,0.0,0.0,0,12.6
1993-07-22 17:00:00,39.79,385,14.1,1576.7,1.5,14.9,0.0,0.0,0,13.8
1993-07-22 18:00:00,16.63,369,12.1,1397.58,1.5,14.9,0.0,0.0,0,11.9
1993-07-22 19:00:00,0.0,363,11.4,1334.41,1.3,15.0,0.0,0.0,0,11.2
1993-07-22 20:00:00,0.0,358,10.9,1264.77,1.1,15.0,0.0,0.0,0,10.4
1993-07-22 21:00:00,0.0,356,10.7,1286.64,1.1,15.0,1.6,0.0,0,10.7
1993-07-22 22:00:00,0.0,348,9.6,1195.33,0.7,15.0,1.3,0.0,0,9.6
1993-07-22 23:00:00,0.0,344,9.2,1163.57,1.0,15.0,1.1,0.0,0,9.2
1993-07-23 00:00:00,0.0,341,8.9,1140.25,0.6,15.0,1.8,0.0,0,8.9
1993-07-23 01:00:00,0.0,340,8.9,1140.25,0.9,14.9,0.8,0.0,0,8.9
1993-07-23 02:00:00,0.0,340,9.0,1147.98,1.0,14.9,0.0,0.0,0,9.0
1993-07-23 03:00:00,0.0,338,8.9,1140.25,1.1,14.8,0.0,0.0,0,8.9
1993-07-23 04:00:00,0.0,336,8.6,1117.33,1.1,14.7,0.0,0.0,0,8.6
1993-07-23 05:00:00,12.57,333,8.3,1094.82,0.9,14.6,0.5,0.0,0,8.3
1993-07-23 06:00:00,34.31,329,7.9,1065.43,1.3,14.5,0.5,0.0,0,7.9
1993-07-23 07:00:00,65.36,328,7.5,1036.74,1.6,14.4,0.0,0.0,0,7.5
1993-07-23 08:00:00,67.65,339,7.9,1065.43,1.7,14.3,0.0,0.0,0,7.9
1993-07-23 09:00:00,53.64,350,8.4,1102.28,1.5,14.2,0.0,0.0,0,8.4
1993-07-23 10:00:00,375.04,294,8.4,1058.19,1.3,14.2,0.0,0.0,0,7.8
1993-07-23 11:00:00,207.68,342,11.1,1189.2,1.6,14.1,0.3,0.0,0,9.5
1993-07-23 12:00:00,335.84,326,11.6,1256.59,1.7,14.1,0.5,0.0,0,10.3
1993-07-23 13:00:00,162.62,355,11.7,1264.93,1.8,14.0,0.0,0.0,0,10.4
1993-07-23 14:00:00,225.83,332,10.8,1152.76,1.7,14.0,0.0,0.0,0,9.1
1993-07-23 15:00:00,198.74,333,11.4,1145.71,1.8,14.0,0.0,0.0,0,9.0
1993-07-23 16:00:00,170.45,335,12.8,1256.42,1.9,14.0,0.0,0.0,0,10.3
1993-07-23 17:00:00,61.02,359,12.6,1283.82,1.7,14.1,0.0,0.0,0,10.7
1993-07-23 18:00:00,34.51,348,11.6,1270.25,1.2,14.2,0.0,0.0,0,10.5
1993-07-23 19:00:00,0.0,340,11.0,1233.83,1.5,14.2,0.0,0.0,0,10.1
1993-07-23 20:00:00,0.0,321,9.2,1058.85,1.0,14.3,0.0,0.0,0,7.8
1993-07-23 21:00:00,0.0,308,8.0,933.26,1.1,14.3,0.0,0.0,0,6.0
1993-07-23 22:00:00,0.0,301,7.8,920.63,1.2,14.4,0.0,0.0,0,5.8
1993-07-23 23:00:00,0.0,294,7.2,903.95,1.6,14.4,0.0,0.0,0,5.5
1993-07-24 00:00:00,0.0,287,6.9,875.59,1.5,14.3,0.0,0.0,0,5.0
1993-07-24 01:00:00,0.0,280,6.5,822.78,1.3,14.3,0.0,0.0,0,4.2
1993-07-24 02:00:00,0.0,276,6.5,851.82,0.9,14.2,0.0,0.0,0,4.7
1993-07-24 03:00:00,0.0,268,5.6,864.09,0.7,14.2,0.0,0.0,0,4.9
1993-07-24 04:00:00,0.0,263,5.5,849.08,1.0,14.1,0.0,0.0,0,4.6
1993-07-24 05:00:00,20.06,257,5.2,813.85,1.0,13.9,0.0,0.0,0,4.0
1993-07-24 06:00:00,112.76,253,5.5,794.88,0.9,13.8,0.0,0.0,0,3.7
1993-07-24 07:00:00,229.14,265,8.1,874.83,1.7,13.7,0.0,0.0,0,5.0
1993-07-24 08:00:00,306.63,285,10.1,1013.6,1.7,13.5,0.0,0.0,0,7.2
1993-07-24 09:00:00,338.93,301,10.6,1035.26,1.8,13.4,0.0,0.0,0,7.5
1993-07-24 10:00:00,404.24,301,11.2,997.6,1.7,13.3,0.0,0.0,0,6.9
1993-07-24 11:00:00,554.75,290,12.5,1029.03,2.0,13.2,0.0,0.0,0,7.4
1993-07-24 12:00:00,491.9,307,13.2,1077.31,2.1,13.1,0.0,0.0,0,8.1
1993-07-24 13:00:00,376.38,323,13.4,1045.34,2.0,13.1,0.0,0.0,0,7.6
1993-07-24 14:00:00,409.72,310,13.9,1000.52,1.8,13.1,0.0,0.0,0,7.0
1993-07-24 15:00:00,370.34,310,15.2,1036.39,1.7,13.2,0.0,0.0,0,7.5
1993-07-24 16:00:00,254.48,319,15.6,1045.62,1.8,13.4,0.0,0.0,0,7.6
1993-07-24 17:00:00,134.98,332,15.8,1023.2,1.8,13.6,0.0,0.0,0,7.3
1993-07-24 18:00:00,37.84,322,14.5,990.65,1.8,13.8,0.0,0.0,0,6.8
1993-07-24 19:00:00,0.0,308,12.5,898.59,1.2,13.9,0.0,0.0,0,5.4
1993-07-24 20:00:00,0.0,290,10.0,736.71,0.8,14.2,0.0,0.0,0,2.6
1993-07-24 21:00:00,0.0,281,8.4,727.5,0.6,14.2,0.0,0.0,0,2.4
1993-07-24 22:00:00,0.0,279,8.1,766.83,0.9,14.3,0.0,0.0,0,3.2
1993-07-24 23:00:00,0.0,287,9.2,942.49,1.0,14.3,0.0,0.0,0,6.1
1993-07-25 00:00:00,0.0,266,5.8,756.26,0.7,14.4,0.0,0.0,0,3.0
1993-07-25 01:00:00,0.0,259,4.6,755.02,0.9,14.3,0.0,0.0,0,3.0
1993-07-25 02:00:00,0.0,260,5.4,762.46,0.6,14.3,0.0,0.0,0,3.1
1993-07-25 03:00:00,0.0,256,5.0,732.8,0.8,14.2,0.0,0.0,0,2.5
1993-07-25 04:00:00,0.0,254,5.0,732.8,0.9,14.1,0.0,0.0,0,2.5
1993-07-25 05:00:00,19.82,253,5.6,718.56,0.8,14.0,0.0,0.0,0,2.2
1993-07-25 06:00:00,115.68,255,7.3,674.95,1.2,13.9,0.0,0.0,0,1.4
1993-07-25 07:00:00,237.26,266,10.0,687.6,1.2,13.8,0.0,0.0,0,1.6
1993-07-25 08:00:00,359.99,280,12.2,852.62,1.3,13.6,0.0,0.0,0,4.7
1993-07-25 09:00:00,470.25,285,13.3,901.09,1.2,13.5,0.0,0.0,0,5.5
1993-07-25 10:00:00,525.85,296,14.6,963.84,1.5,13.4,0.0,0.0,0,6.4
1993-07-25 11:00:00,515.39,309,15.1,1012.58,1.7,13.2,0.0,0.0,0,7.2
1993-07-25 12:00:00,540.28,306,15.1,943.93,1.7,13.2,0.0,0.0,0,6.1
1993-07-25 13:00:00,477.44,316,16.0,909.1,1.8,13.2,0.0,0.0,0,5.6
1993-07-25 14:00:00,461.48,310,16.4,857.99,1.6,13.3,0.0,0.0,0,4.8
1993-07-25 15:00:00,358.21,323,17.0,1026.97,1.7,13.4,0.0,0.0,0,7.4
1993-07-25 16:00:00,160.11,361,16.8,1224.48,2.0,13.6,0.0,0.0,0,10.0
1993-07-25 17:00:00,74.67,358,14.4,1131.91,2.0,13.8,0.0,0.0,0,8.8
1993-07-25 18:00:00,37.37,343,12.3,1115.72,2.1,14.0,0.0,0.0,0,8.6
1993-07-25 19:00:00,0.0,335,10.9,1173.5,3.3,14.2,0.0,0.0,0,9.3
1993-07-25 20:00:00,0.0,317,8.6,1039.12,2.6,14.4,0.0,0.0,0,7.5
1993-07-25 21:00:00,0.0,303,7.1,928.04,1.2,14.6,0.0,0.0,0,5.9
1993-07-25 22:00:00,0.0,297,6.5,929.26,1.2,14.7,0.0,0.0,0,5.9
1993-07-25 23:00:00,0.0,293,6.3,935.62,1.2,14.7,0.0,0.0,0,6.0
1993-07-26 00:00:00,0.0,290,6.3,945.17,1.3,14.7,0.0,0.0,0,6.2
1993-07-26 01:00:00,0.0,283,5.8,913.05,1.2,14.7,0.0,0.0,0,5.7
1993-07-26 02:00:00,0.0,281,6.1,932.2,1.1,14.7,0.0,0.0,0,6.0
1993-07-26 03:00:00,0.0,277,6.0,916.43,1.1,14.6,0.0,0.0,0,5.7
1993-07-26 04:00:00,0.0,276,6.4,951.71,1.1,14.5,0.0,0.0,0,6.2
1993-07-26 05:00:00,19.21,273,6.6,945.43,1.0,14.4,0.0,0.0,0,6.2
1993-07-26 06:00:00,104.07,269,6.8,909.12,1.5,14.3,0.0,0.0,0,5.6
1993-07-26 07:00:00,241.22,263,7.8,846.56,1.6,14.2,0.0,0.0,0,4.6
1993-07-26 08:00:00,366.88,274,10.4,895.42,1.9,14.1,0.0,0.0,0,5.4
1993-07-26 09:00:00,480.32,282,12.0,953.65,2.2,13.9,0.0,0.0,0,6.3
1993-07-26 10:00:00,438.21,307,12.9,996.87,2.0,13.9,0.0,0.0,0,6.9
1993-07-26 11:00:00,260.08,344,13.5,1005.76,1.9,13.8,0.0,0.0,0,7.1
1993-07-26 12:00:00,467.81,308,13.1,889.4,1.7,13.8,0.0,0.0,0,5.3
1993-07-26 13:00:00,373.52,328,14.6,913.99,1.8,13.8,0.0,0.0,0,5.7
1993-07-26 14:00:00,383.56,321,15.1,909.61,1.9,13.8,0.0,0.0,0,5.6
1993-07-26 15:00:00,326.41,325,16.1,951.52,1.7,13.9,0.0,0.0,0,6.2
1993-07-26 16:00:00,176.2,345,16.2,957.61,1.8,14.1,0.0,0.0,0,6.3
1993-07-26 17:00:00,130.64,328,15.1,892.44,1.8,14.2,0.0,0.0,0,5.3
1993-07-26 18:00:00,37.5,326,14.8,959.53,1.2,14.4,0.0,0.0,0,6.4
1993-07-26 19:00:00,0.0,317,12.9,1026.62,0.7,14.5,0.0,0.0,0,7.4
1993-07-26 20:00:00,0.0,289,8.7,776.2,0.8,14.7,0.0,0.0,0,3.3
1993-07-26 21:00:00,0.0,271,6.2,635.26,1.1,14.8,0.0,0.0,0,0.5
1993-07-26 22:00:00,0.0,267,5.9,612.93,1.1,14.9,0.0,0.25,250,0.0
1993-07-26 23:00:00,0.0,267,6.3,649.21,1.0,14.9,0.0,0.0,0,0.8
1993-07-27 00:00:00,0.0,268,6.8,662.08,0.9,14.9,0.0,0.0,0,1.1
1993-07-27 01:00:00,0.0,258,5.5,596.16,1.2,14.8,0.0,0.75,200,-0.3
1993-07-27 02:00:00,0.0,251,4.8,559.18,1.2,14.8,0.0,1.0,175,-1.1
1993-07-27 03:00:00,0.0,254,5.5,614.22,1.1,14.6,0.0,0.25,250,0.1
1993-07-27 04:00:00,0.0,255,6.1,649.72,0.9,14.6,0.0,0.0,0,0.8
1993-07-27 05:00:00,18.41,255,6.6,672.52,0.7,14.4,0.0,0.0,0,1.3
1993-07-27 06:00:00,117.36,262,9.0,688.79,0.8,14.3,0.0,0.0,0,1.7
1993-07-27 07:00:00,243.08,283,13.2,849.71,0.7,14.2,0.0,0.0,0,4.6
1993-07-27 08:00:00,371.22,299,16.2,994.44,0.9,14.1,0.0,0.0,0,6.9
1993-07-27 09:00:00,468.85,303,16.4,1025.85,1.2,13.9,0.0,0.0,0,7.3
1993-07-27 10:00:00,577.31,305,17.2,1040.06,1.5,13.8,0.0,0.0,0,7.5
1993-07-27 11:00:00,621.99,308,17.9,1046.03,1.7,13.7,0.0,0.0,0,7.6
1993-07-27 12:00:00,617.16,317,19.0,1076.76,1.6,13.6,0.0,0.0,0,8.1
1993-07-27 13:00:00,574.34,324,19.8,1062.43,1.8,13.7,0.0,0.0,0,7.9
1993-07-27 14:00:00,495.45,331,20.8,1056.44,1.8,13.7,0.0,0.0,0,7.8
