date_time,net_solar,thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
2007-12-20 22:00:00,0.0,214,-8.3,289.65,2.1,1.2,0.0,1.0,75,-8.8
2007-12-20 23:00:00,0.0,210,-8.7,276.74,2.0,1.2,0.0,1.0,75,-9.3
2007-12-21 00:00:00,0.0,208,-8.7,276.74,2.3,1.2,0.0,1.0,75,-9.3
2007-12-21 01:00:00,0.0,208,-8.4,287.12,2.4,1.3,0.0,1.0,75,-8.9
2007-12-21 02:00:00,0.0,206,-8.5,281.65,2.2,1.3,0.0,1.0,75,-9.1
2007-12-21 03:00:00,0.0,203,-8.9,271.92,2.3,1.3,0.0,1.0,75,-9.5
2007-12-21 04:00:00,0.0,200,-9.2,264.82,2.0,1.3,0.0,1.0,75,-9.8
2007-12-21 05:00:00,0.0,196,-9.8,248.49,2.3,1.3,0.0,1.0,75,-10.5
2007-12-21 06:00:00,0.0,190,-10.7,229.37,1.9,1.3,0.0,1.0,75,-11.4
2007-12-21 07:00:00,0.0,189,-10.8,227.33,1.5,1.3,0.0,1.0,75,-11.5
2007-12-21 08:00:00,1.94,186,-11.1,221.31,1.1,1.3,0.0,1.0,75,-11.8
2007-12-21 09:00:00,15.77,189,-10.1,241.96,1.8,1.3,0.0,1.0,75,-10.8
2007-12-21 10:00:00,40.14,196,-9.6,255.62,1.8,1.3,0.0,1.0,75,-10.2
2007-12-21 11:00:00,71.02,206,-8.8,271.43,1.7,1.3,0.0,1.0,75,-9.5
2007-12-21 12:00:00,74.47,209,-8.3,286.63,1.8,1.3,0.0,1.0,75,-8.9
2007-12-21 13:00:00,65.94,207,-7.9,296.84,1.7,1.3,0.0,1.0,75,-8.5
2007-12-21 14:00:00,46.98,204,-7.7,302.07,1.3,1.2,0.0,1.0,75,-8.3
2007-12-21 15:00:00,18.07,187,-9.0,266.69,1.2,1.2,0.0,1.0,75,-9.7
2007-12-21 16:00:00,1.95,185,-10.0,244.12,1.0,1.2,0.0,1.0,75,-10.7
2007-12-21 17:00:00,0.0,180,-11.8,205.62,0.7,1.3,0.0,1.0,75,-12.6
2007-12-21 18:00:00,0.0,180,-12.3,196.56,0.6,1.3,0.0,1.0,75,-13.1
2007-12-21 19:00:00,0.0,183,-12.2,198.34,0.6,1.3,0.0,1.0,75,-13.0
2007-12-21 20:00:00,0.0,188,-11.6,211.61,0.8,1.3,0.0,1.0,75,-12.3
2007-12-21 21:00:00,0.0,192,-11.2,219.34,0.9,1.3,0.0,1.0,75,-11.9
2007-12-21 22:00:00,0.0,194,-11.2,219.34,1.1,1.2,0.0,1.0,75,-11.9
2007-12-21 23:00:00,0.0,196,-11.1,221.31,1.2,1.2,0.0,1.0,75,-11.8
2007-12-22 00:00:00,0.0,201,-10.7,229.37,1.1,1.2,0.0,1.0,75,-11.4
2007-12-22 01:00:00,0.0,202,-10.9,225.31,1.1,1.2,0.0,1.0,75,-11.6
2007-12-22 02:00:00,0.0,203,-11.1,221.31,1.1,1.2,0.0,1.0,75,-11.8
2007-12-22 03:00:00,0.0,208,-10.6,231.43,1.1,1.2,0.0,1.0,75,-11.3
2007-12-22 04:00:00,0.0,212,-10.3,237.7,1.0,1.2,0.0,1.0,75,-11.0
2007-12-22 05:00:00,0.0,212,-10.6,231.43,0.48,1.2,0.0,1.0,75,-11.3
2007-12-22 06:00:00,0.0,216,-10.3,237.7,1.3,1.2,0.0,1.0,75,-11.0
2007-12-22 07:00:00,0.0,223,-9.5,257.89,1.1,1.2,0.0,1.0,75,-10.1
2007-12-22 08:00:00,1.0,231,-8.4,287.12,1.2,1.2,0.0,1.0,75,-8.9
2007-12-22 09:00:00,9.88,235,-8.1,291.7,0.9,1.2,0.0,1.0,75,-8.7
2007-12-22 10:00:00,27.41,230,-7.0,324.42,1.5,1.2,0.0,1.0,75,-7.5
2007-12-22 11:00:00,43.62,225,-6.8,326.66,2.3,1.2,0.0,1.0,75,-7.4
2007-12-22 12:00:00,72.46,215,-5.3,375.64,1.9,1.2,0.0,1.0,75,-5.8
2007-12-22 13:00:00,41.32,231,-5.0,381.39,1.7,1.3,0.0,1.0,75,-5.6
2007-12-22 14:00:00,36.59,223,-4.7,387.17,1.9,1.2,0.0,1.0,75,-5.4
2007-12-22 15:00:00,23.64,209,-4.4,388.74,1.5,1.2,0.0,1.0,75,-5.4
2007-12-22 16:00:00,2.31,209,-4.8,375.71,2.2,1.2,0.0,1.0,75,-5.8
2007-12-22 17:00:00,0.0,210,-5.1,378.14,2.5,1.2,0.7,1.0,75,-5.7
2007-12-22 18:00:00,0.0,211,-5.5,376.94,2.6,1.2,2.5,1.0,75,-5.7
2007-12-22 19:00:00,0.0,217,-4.7,403.64,2.4,1.2,2.1,1.0,100,-4.9
2007-12-22 20:00:00,0.0,220,-4.5,414.77,2.2,1.2,0.9,1.0,100,-4.6
2007-12-22 21:00:00,0.0,227,-3.6,447.7,2.2,1.2,0.1,1.0,100,-3.7
2007-12-22 22:00:00,0.0,233,-2.8,483.78,1.8,1.2,0.0,1.0,150,-2.8
2007-12-22 23:00:00,0.0,236,-2.7,487.86,1.8,1.2,0.2,1.0,150,-2.7
2007-12-23 00:00:00,0.0,239,-2.6,491.98,1.9,1.2,0.1,1.0,150,-2.6
2007-12-23 01:00:00,0.0,241,-2.6,491.98,1.9,1.2,0.0,1.0,150,-2.6
2007-12-23 02:00:00,0.0,243,-2.7,487.86,1.6,1.2,0.3,1.0,150,-2.7
2007-12-23 03:00:00,0.0,247,-2.3,504.51,1.7,1.2,0.0,1.0,150,-2.3
2007-12-23 04:00:00,0.0,249,-2.4,500.3,1.6,1.2,0.0,1.0,150,-2.4
2007-12-23 05:00:00,0.0,250,-2.5,496.12,1.5,1.2,0.0,1.0,150,-2.5
2007-12-23 06:00:00,0.0,253,-2.4,500.3,1.6,1.2,0.0,1.0,150,-2.4
2007-12-23 07:00:00,0.0,256,-2.3,504.51,1.5,1.2,0.0,1.0,150,-2.3
2007-12-23 08:00:00,1.44,259,-2.1,513.03,1.5,1.2,0.0,1.0,150,-2.1
2007-12-23 09:00:00,11.56,266,-1.3,548.42,1.6,1.2,0.0,1.0,175,-1.3
2007-12-23 10:00:00,17.14,272,-0.7,576.41,1.1,1.2,0.1,1.0,175,-0.7
2007-12-23 11:00:00,16.63,277,-0.6,581.2,1.1,1.2,0.2,1.0,175,-0.6
2007-12-23 12:00:00,21.78,276,0.0,610.71,1.2,1.2,0.8,0.25,250,0.0
2007-12-23 13:00:00,17.91,280,0.6,638.27,1.3,1.2,0.8,0.0,0,0.6
2007-12-23 14:00:00,16.36,269,0.7,642.9,1.8,1.2,1.6,0.0,0,0.7
2007-12-23 15:00:00,12.97,248,0.9,652.25,2.0,1.3,1.0,0.0,0,0.9
2007-12-23 16:00:00,1.68,249,0.7,642.9,1.8,1.3,1.0,0.0,0,0.7
2007-12-23 17:00:00,0.0,253,0.9,652.25,1.7,1.3,0.5,0.0,0,0.9
2007-12-23 18:00:00,0.0,258,1.5,681.02,1.5,1.3,0.3,0.0,0,1.5
2007-12-23 19:00:00,0.0,262,1.8,695.82,1.6,1.3,0.3,0.0,0,1.8
2007-12-23 20:00:00,0.0,265,1.8,695.82,1.8,1.3,0.5,0.0,0,1.8
2007-12-23 21:00:00,0.0,270,2.3,721.13,1.9,1.3,0.2,0.0,0,2.3
2007-12-23 22:00:00,0.0,274,2.6,736.7,2.0,1.2,0.0,0.0,0,2.6
2007-12-23 23:00:00,0.0,277,2.7,741.95,2.6,1.2,0.0,0.0,0,2.7
2007-12-24 00:00:00,0.0,280,2.7,741.95,2.5,1.2,0.0,0.0,0,2.7
2007-12-24 01:00:00,0.0,281,2.6,736.7,2.6,1.2,0.0,0.0,0,2.6
2007-12-24 02:00:00,0.0,284,2.7,741.95,2.3,1.2,0.0,0.0,0,2.7
2007-12-24 03:00:00,0.0,287,2.7,734.54,2.3,1.2,0.0,0.0,0,2.6
2007-12-24 04:00:00,0.0,287,2.4,711.76,2.3,1.2,0.0,0.0,0,2.1
2007-12-24 05:00:00,0.0,283,1.4,669.38,1.7,1.2,1.6,0.0,0,1.3
2007-12-24 06:00:00,0.0,275,-0.5,586.03,0.48,1.2,3.2,0.75,200,-0.5
2007-12-24 07:00:00,0.0,271,-1.5,539.37,0.48,1.2,2.4,1.0,175,-1.5
2007-12-24 08:00:00,0.38,263,-3.2,463.08,0.48,1.3,1.6,1.0,100,-3.3
2007-12-24 09:00:00,5.42,260,-4.1,429.12,0.48,1.2,1.2,1.0,100,-4.2
2007-12-24 10:00:00,20.57,243,-4.6,411.25,0.48,1.2,0.0,1.0,100,-4.7
2007-12-24 11:00:00,39.35,229,-4.7,403.64,0.48,1.2,0.0,1.0,100,-4.9
2007-12-24 12:00:00,37.34,230,-5.0,393.44,0.48,1.2,0.2,1.0,75,-5.2
2007-12-24 13:00:00,31.32,230,-5.6,373.72,0.48,1.2,0.4,1.0,75,-5.8
2007-12-24 14:00:00,23.91,232,-6.0,357.4,0.48,1.2,0.0,1.0,75,-6.3
2007-12-24 15:00:00,16.81,210,-6.1,354.33,0.48,1.2,0.0,1.0,75,-6.5
2007-
